category,total_views
Music,2426199511
Entertainment,1644510629
Comedy,1603337065
Film & Animation,659449540
Sports,647412772
Gadgets & Games,505658305
People & Blogs,425607955
News & Politics,310502116
UNA,254936053
Howto & DIY,252583445
Autos & Vehicles,131705784
Pets & Animals,118786665
Travel & Places,57748080
